"grupo","x_r","y_r","x","y","dif","dif_x","dif_y"
"red",960,1066.5,850.909090909091,1009.19387755102,28.1780056072107,-109.090909090909,-57.3061224489796
"red",960,1066.5,850.909090909091,1009.19387755102,28.1780056072107,-109.090909090909,-57.3061224489796
"red",960,1066.5,829.090909090909,1040.05102040816,30.5941170815567,-130.909090909091,-26.4489795918367
"red",960,1066.5,850.909090909091,1040.05102040816,25.7099202643649,-109.090909090909,-26.4489795918367
"red",960,1066.5,829.090909090909,1070.90816326531,30.0166620396073,-130.909090909091,4.40816326530612
"red",960,1066.5,833.454545454545,1132.62244897959,32.649655434629,-126.545454545455,66.1224489795918
"red",960,1066.5,829.090909090909,1040.05102040816,30.5941170815567,-130.909090909091,-26.4489795918367
"red",960,1066.5,850.909090909091,1040.05102040816,25.7099202643649,-109.090909090909,-26.4489795918367
"red",960,1066.5,754.909090909091,1040.05102040816,47.3814309619285,-205.090909090909,-26.4489795918367
"red",960,1066.5,824.727272727273,1009.19387755102,33.6154726279432,-135.272727272727,-57.3061224489796
"red",960,1066.5,824.727272727273,1009.19387755102,33.6154726279432,-135.272727272727,-57.3061224489796
"red",960,1066.5,877.090909090909,1040.05102040816,19.9248588451713,-82.9090909090909,-26.4489795918367
"red",960,1066.5,877.090909090909,1040.05102040816,19.9248588451713,-82.9090909090909,-26.4489795918367
"red",960,1066.5,877.090909090909,1040.05102040816,19.9248588451713,-82.9090909090909,-26.4489795918367
"red",960,1066.5,877.090909090909,1040.05102040816,19.9248588451713,-82.9090909090909,-26.4489795918367
"red",960,1066.5,877.090909090909,1040.05102040816,19.9248588451713,-82.9090909090909,-26.4489795918367
"red",960,1066.5,829.090909090909,1040.05102040816,30.5941170815567,-130.909090909091,-26.4489795918367
"red",960,1066.5,872.727272727273,1009.19387755102,23.8537208837531,-87.2727272727273,-57.3061224489796
"red",960,1066.5,872.727272727273,1009.19387755102,23.8537208837531,-87.2727272727273,-57.3061224489796
"red",960,1066.5,877.090909090909,1040.05102040816,19.9248588451713,-82.9090909090909,-26.4489795918367
"red",960,1066.5,877.090909090909,1070.90816326531,19.0262975904404,-82.9090909090909,4.40816326530612
"red",960,1066.5,872.727272727273,1009.19387755102,23.8537208837531,-87.2727272727273,-57.3061224489796
"red",1656.87,540,1473.59727272727,562.040816326531,42.2965719651132,-183.272727272727,22.0408163265306
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1661.23363636364,1066.5,1,4.36363636363636,0
"red",1656.87,1066.5,1656.87,1004.78571428571,14,0,-61.7142857142857
"red",1656.87,1066.5,1656.87,1004.78571428571,14,0,-61.7142857142857
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1656.87,1004.78571428571,14,0,-61.7142857142857
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,1004.78571428571,18.4390889145858,-52.3636363636364,-61.7142857142857
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1652.50636363636,943.071428571429,28.0178514522438,-4.36363636363636,-123.428571428571
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1731.05181818182,943.071428571429,32.7566787083184,74.1818181818182,-123.428571428571
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,1004.78571428571,18.4390889145858,-52.3636363636364,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1604.50636363636,1004.78571428571,18.4390889145858,-52.3636363636364,-61.7142857142857
"red",1656.87,1066.5,1731.05181818182,943.071428571429,32.7566787083184,74.1818181818182,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1600.14272727273,943.071428571429,30.8706980808663,-56.7272727272727,-123.428571428571
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,1004.78571428571,18.4390889145858,-52.3636363636364,-61.7142857142857
"red",1656.87,1066.5,1600.14272727273,943.071428571429,30.8706980808663,-56.7272727272727,-123.428571428571
"red",1656.87,1066.5,1735.41545454545,973.928571428571,27.6586333718787,78.5454545454545,-92.5714285714286
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1600.14272727273,943.071428571429,30.8706980808663,-56.7272727272727,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1735.41545454545,973.928571428571,27.6586333718787,78.5454545454545,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1731.05181818182,943.071428571429,32.7566787083184,74.1818181818182,-123.428571428571
"red",1656.87,1066.5,1604.50636363636,1004.78571428571,18.4390889145858,-52.3636363636364,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1604.50636363636,1004.78571428571,18.4390889145858,-52.3636363636364,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1652.50636363636,943.071428571429,28.0178514522438,-4.36363636363636,-123.428571428571
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1735.41545454545,973.928571428571,27.6586333718787,78.5454545454545,-92.5714285714286
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1608.87,1035.64285714286,13.0384048104053,-48,-30.8571428571429
"red",1656.87,1066.5,1608.87,1035.64285714286,13.0384048104053,-48,-30.8571428571429
"red",1656.87,1066.5,1608.87,1035.64285714286,13.0384048104053,-48,-30.8571428571429
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1608.87,1066.5,11,-48,0
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1652.50636363636,943.071428571429,28.0178514522438,-4.36363636363636,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1735.41545454545,973.928571428571,27.6586333718787,78.5454545454545,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1678.68818181818,943.071428571429,28.4429253066558,21.8181818181818,-123.428571428571
"red",1656.87,1066.5,1731.05181818182,943.071428571429,32.7566787083184,74.1818181818182,-123.428571428571
"red",1656.87,1066.5,1731.05181818182,943.071428571429,32.7566787083184,74.1818181818182,-123.428571428571
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1731.05181818182,943.071428571429,32.7566787083184,74.1818181818182,-123.428571428571
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,973.928571428571,21.8403296678416,26.1818181818182,-92.5714285714286
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1683.05181818182,1004.78571428571,15.2315462117278,26.1818181818182,-61.7142857142857
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1656.87,973.928571428571,21,0,-92.5714285714286
"red",1656.87,1066.5,1600.14272727273,943.071428571429,30.8706980808663,-56.7272727272727,-123.428571428571
"red",1656.87,1066.5,1735.41545454545,973.928571428571,27.6586333718787,78.5454545454545,-92.5714285714286
"red",1656.87,1066.5,1604.50636363636,973.928571428571,24.1867732448956,-52.3636363636364,-92.5714285714286
"red",1656.87,1066.5,1731.05181818182,943.071428571429,32.7566787083184,74.1818181818182,-123.428571428571
