"grupo","x","y"
"red",637.569514672686,726.666666666667
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",611.565,726.666666666667
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",646.237686230248,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",611.565,726.666666666667
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",611.565,726.666666666667
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",611.565,726.666666666667
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",611.565,726.666666666667
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",620.233171557562,851.111111111111
"red",615.899085778781,757.777777777778
"red",555.221884875847,480.453888888889
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",964.334085778781,624.444444444444
"red",968.668171557562,686.666666666667
"red",964.334085778781,624.444444444444
"red",964.334085778781,624.444444444444
"red",973.002257336343,717.777777777778
"red",964.334085778781,624.444444444444
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",964.334085778781,624.444444444444
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",964.334085778781,624.444444444444
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",973.002257336343,811.111111111111
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",973.002257336343,811.111111111111
"red",1364.77811512415,298.231666666667
"red",894.988713318284,686.666666666667
"red",973.002257336343,811.111111111111
"red",973.002257336343,811.111111111111
"red",973.002257336343,717.777777777778
"red",964.334085778781,624.444444444444
"red",973.002257336343,811.111111111111
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",964.334085778781,624.444444444444
"red",964.334085778781,624.444444444444
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",973.002257336343,717.777777777778
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",1064.01805869074,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",964.334085778781,624.444444444444
"red",964.334085778781,624.444444444444
"red",990.338600451467,686.666666666667
"red",1064.01805869074,686.666666666667
"red",968.668171557562,686.666666666667
"red",964.334085778781,624.444444444444
"red",968.668171557562,686.666666666667
"red",968.668171557562,686.666666666667
"red",646.237686230248,387.120555555556
"red",355.853939051919,508.888888888889
"red",208.495022573363,482.222222222222
"red",695.620767494357,941.768333333333
"red",704.288939051919,89.342777777778
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",695.620767494357,941.768333333333
"red",529.21737020316,111.565
"red",628.901343115124,111.565
"red",555.221884875847,111.565
"red",529.21737020316,111.565
"red",633.235428893905,138.231666666667
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",637.569514672686,861.768333333333
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",637.569514672686,861.768333333333
"red",628.901343115124,111.565
"red",641.903600451467,928.435
"red",641.903600451467,928.435
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",637.569514672686,861.768333333333
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",637.569514672686,861.768333333333
"red",637.569514672686,861.768333333333
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",637.569514672686,861.768333333333
"red",615.899085778781,861.768333333333
"red",637.569514672686,861.768333333333
"red",641.903600451467,897.323888888889
"red",637.569514672686,861.768333333333
"red",641.903600451467,897.323888888889
"red",1265.09414221219,348.888888888889
"red",1299.76682844244,535.555555555556
"red",637.569514672686,861.768333333333
"red",1330.10542889391,628.888888888889
"red",641.903600451467,897.323888888889
"red",646.237686230248,959.546111111111
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",641.903600451467,928.435
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",637.569514672686,861.768333333333
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",637.569514672686,861.768333333333
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",641.903600451467,897.323888888889
"red",654.90585778781,111.565
"red",628.901343115124,111.565
"red",628.901343115124,111.565
"red",633.235428893905,138.231666666667
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",646.237686230248,356.009444444444
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",646.237686230248,356.009444444444
"red",646.237686230248,356.009444444444
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",672.242200902935,387.120555555556
"red",646.237686230248,387.120555555556
"red",672.242200902935,387.120555555556
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",672.242200902935,356.009444444444
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",672.242200902935,356.009444444444
"red",672.242200902935,356.009444444444
"red",646.237686230248,356.009444444444
"red",646.237686230248,356.009444444444
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",672.242200902935,356.009444444444
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",676.576286681716,480.453888888889
"red",646.237686230248,387.120555555556
"red",676.576286681716,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",654.90585778781,480.453888888889
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,387.120555555556
"red",646.237686230248,356.009444444444
"red",646.237686230248,356.009444444444
"red",602.896828442438,602.222222222222
"red",628.901343115124,571.111111111111
"red",607.230914221219,633.333333333333
"red",607.230914221219,633.333333333333
"red",602.896828442438,571.111111111111
"red",628.901343115124,633.333333333333
"red",728.585316027088,602.222222222222
"red",676.576286681716,602.222222222222
"red",628.901343115124,571.111111111111
"red",607.230914221219,633.333333333333
"red",628.901343115124,633.333333333333
"red",633.235428893905,664.444444444444
"red",633.235428893905,664.444444444444
"red",607.230914221219,633.333333333333
"red",602.896828442438,571.111111111111
"red",633.235428893905,664.444444444444
"red",633.235428893905,664.444444444444
"red",602.896828442438,571.111111111111
"red",602.896828442438,602.222222222222
"red",628.901343115124,633.333333333333
"red",628.901343115124,602.222222222222
"red",607.230914221219,664.444444444444
"red",607.230914221219,633.333333333333
"red",633.235428893905,664.444444444444
"red",607.230914221219,633.333333333333
"red",633.235428893905,664.444444444444
"red",628.901343115124,571.111111111111
"red",628.901343115124,571.111111111111
"red",676.576286681716,602.222222222222
"red",676.576286681716,602.222222222222
"red",706.914887133183,633.333333333333
"red",706.914887133183,633.333333333333
"red",607.230914221219,633.333333333333
"red",680.910372460497,633.333333333333
"red",628.901343115124,602.222222222222
"red",628.901343115124,602.222222222222
"red",602.896828442438,602.222222222222
"red",602.896828442438,602.222222222222
"red",607.230914221219,633.333333333333
"red",628.901343115124,633.333333333333
"red",624.567257336343,540
"red",602.896828442438,571.111111111111
"red",602.896828442438,602.222222222222
"red",607.230914221219,633.333333333333
"red",628.901343115124,633.333333333333
"red",724.251230248307,540
"red",724.251230248307,540
"red",598.562742663657,508.888888888889
"red",624.567257336343,540
"red",624.567257336343,540
"red",598.562742663657,540
"red",628.901343115124,602.222222222222
"red",607.230914221219,633.333333333333
"red",602.896828442438,602.222222222222
"red",628.901343115124,633.333333333333
"red",598.562742663657,508.888888888889
"red",607.230914221219,633.333333333333
"red",598.562742663657,540
"red",598.562742663657,540
"red",598.562742663657,540
"red",624.567257336343,540
"red",624.567257336343,540
"red",602.896828442438,602.222222222222
"red",598.562742663657,540
"red",598.562742663657,540
"red",598.562742663657,508.888888888889
"red",602.896828442438,602.222222222222
"red",602.896828442438,602.222222222222
"red",624.567257336343,508.888888888889
"red",602.896828442438,602.222222222222
"red",624.567257336343,540
"red",628.901343115124,602.222222222222
"red",598.562742663657,508.888888888889
"red",624.567257336343,508.888888888889
"red",598.562742663657,508.888888888889
"red",598.562742663657,508.888888888889
"red",598.562742663657,508.888888888889
"red",607.230914221219,633.333333333333
"red",607.230914221219,633.333333333333
"red",598.562742663657,540
"red",598.562742663657,540
"red",598.562742663657,540
"red",598.562742663657,540
"red",598.562742663657,540
"red",602.896828442438,602.222222222222
"red",598.562742663657,540
"red",598.562742663657,508.888888888889
"red",598.562742663657,508.888888888889
"red",598.562742663657,508.888888888889
"red",602.896828442438,602.222222222222
"red",620.233171557562,482.222222222222
"red",672.242200902935,508.888888888889
"red",676.576286681716,540
"red",676.576286681716,540
"red",598.562742663657,508.888888888889
"red",598.562742663657,540
"red",602.896828442438,602.222222222222
"red",598.562742663657,508.888888888889
"red",598.562742663657,508.888888888889
"red",676.576286681716,602.222222222222
"red",624.567257336343,540
"red",598.562742663657,508.888888888889
"red",598.562742663657,508.888888888889
"red",624.567257336343,540
"red",624.567257336343,540
"red",672.242200902935,508.888888888889
"red",555.221884875847,602.222222222222
"red",602.896828442438,602.222222222222
"red",602.896828442438,602.222222222222
"red",598.562742663657,508.888888888889
"red",598.562742663657,508.888888888889
"red",628.901343115124,602.222222222222
"red",598.562742663657,508.888888888889
"red",676.576286681716,602.222222222222
"red",598.562742663657,540
"red",602.896828442438,602.222222222222
"red",598.562742663657,540
"red",672.242200902935,508.888888888889
"red",624.567257336343,540
"red",628.901343115124,571.111111111111
"red",628.901343115124,571.111111111111
"red",676.576286681716,540
"red",672.242200902935,508.888888888889
"red",607.230914221219,664.444444444444
"red",607.230914221219,633.333333333333
"red",628.901343115124,571.111111111111
"red",598.562742663657,540
"red",602.896828442438,602.222222222222
"red",602.896828442438,602.222222222222
"red",607.230914221219,633.333333333333
"red",602.896828442438,602.222222222222
"red",598.562742663657,540
"red",672.242200902935,508.888888888889
"red",624.567257336343,540
"red",598.562742663657,540
"red",624.567257336343,540
"red",676.576286681716,540
"red",598.562742663657,508.888888888889
"red",602.896828442438,602.222222222222
"red",598.562742663657,540
"red",598.562742663657,540
"red",676.576286681716,602.222222222222
"red",628.901343115124,571.111111111111
"red",598.562742663657,540
"red",598.562742663657,540
"red",964.334085778781,593.333333333333
"red",1051.0158013544,468.888888888889
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",977.336343115124,468.888888888889
"red",1364.77811512415,298.231666666667
"red",1364.77811512415,298.231666666667
"red",1051.0158013544,468.888888888889
"red",977.336343115124,468.888888888889
"red",977.336343115124,468.888888888889
"red",977.336343115124,500
"red",1051.0158013544,468.888888888889
"red",977.336343115124,500
"red",1051.0158013544,468.888888888889
"red",1055.34988713318,500
"red",1051.0158013544,468.888888888889
"red",1364.77811512415,298.231666666667
"red",1051.0158013544,468.888888888889
"red",1051.0158013544,468.888888888889
"red",1051.0158013544,468.888888888889
"red",1055.34988713318,500
"red",977.336343115124,500
"red",977.336343115124,468.888888888889
"red",977.336343115124,468.888888888889
"red",1051.0158013544,468.888888888889
"red",1051.0158013544,468.888888888889
"red",1051.0158013544,468.888888888889
"red",1055.34988713318,500
"red",977.336343115124,500
"red",1364.77811512415,298.231666666667
"red",1055.34988713318,500
"red",1055.34988713318,500
"red",1055.34988713318,500
"red",977.336343115124,500
"red",1055.34988713318,500
"red",1364.77811512415,298.231666666667
"red",1364.77811512415,298.231666666667
"red",1051.0158013544,468.888888888889
"red",977.336343115124,468.888888888889
"red",977.336343115124,468.888888888889
"red",1051.0158013544,468.888888888889
"red",1051.0158013544,468.888888888889
"red",977.336343115124,468.888888888889
"red",1364.77811512415,298.231666666667
"red",1364.77811512415,298.231666666667
"red",1051.0158013544,468.888888888889
"red",1051.0158013544,468.888888888889
"red",1364.77811512415,298.231666666667
"red",977.336343115124,468.888888888889
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",1364.77811512415,298.231666666667
"red",1364.77811512415,298.231666666667
"red",1364.77811512415,298.231666666667
"red",1051.0158013544,468.888888888889
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",977.336343115124,468.888888888889
"red",1051.0158013544,468.888888888889
"red",1051.0158013544,468.888888888889
"red",973.002257336343,442.222222222222
"red",1364.77811512415,298.231666666667
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",929.661399548533,442.222222222222
"red",1051.0158013544,468.888888888889
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",1364.77811512415,298.231666666667
"red",1364.77811512415,298.231666666667
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",977.336343115124,468.888888888889
"red",977.336343115124,468.888888888889
"red",977.336343115124,468.888888888889
"red",973.002257336343,442.222222222222
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",1364.77811512415,298.231666666667
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",973.002257336343,442.222222222222
"red",616.365,167.240675675676
"red",645.165,201.29472972973
"red",645.165,201.29472972973
"red",640.365,133.186621621622
"red",640.365,133.186621621622
"red",611.565,133.186621621622
"red",640.365,133.186621621622
"red",640.365,133.186621621622
"red",616.365,201.29472972973
"red",616.365,201.29472972973
"red",645.165,976.002567567568
"red",616.365,201.29472972973
"red",587.565,167.240675675676
"red",587.565,167.240675675676
"red",645.165,976.002567567568
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",640.365,133.186621621622
"red",558.765,941.948513513513
"red",640.365,133.186621621622
"red",645.165,976.002567567568
"red",640.365,133.186621621622
"red",621.165,235.348783783784
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",611.565,133.186621621622
"red",558.765,941.948513513513
"red",616.365,167.240675675676
"red",645.165,976.002567567568
"red",611.565,133.186621621622
"red",697.965,167.240675675676
"red",697.965,167.240675675676
"red",645.165,976.002567567568
"red",611.565,133.186621621622
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",645.165,167.240675675676
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",558.765,941.948513513513
"red",697.965,167.240675675676
"red",616.365,167.240675675676
"red",558.765,941.948513513513
"red",558.765,941.948513513513
"red",697.965,167.240675675676
"red",697.965,167.240675675676
"red",558.765,941.948513513513
"red",558.765,941.948513513513
"red",697.965,167.240675675676
"red",611.565,133.186621621622
"red",611.565,133.186621621622
"red",587.565,941.948513513513
"red",611.565,133.186621621622
"red",611.565,133.186621621622
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",611.565,133.186621621622
"red",558.765,941.948513513513
"red",611.565,133.186621621622
"red",616.365,167.240675675676
"red",645.165,167.240675675676
"red",697.965,167.240675675676
"red",611.565,133.186621621622
"red",697.965,167.240675675676
"red",640.365,941.948513513513
"red",611.565,133.186621621622
"red",697.965,167.240675675676
"red",558.765,941.948513513513
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",697.965,167.240675675676
"red",611.565,133.186621621622
"red",616.365,167.240675675676
"red",611.565,133.186621621622
"red",640.365,133.186621621622
"red",616.365,167.240675675676
"red",645.165,976.002567567568
"red",645.165,167.240675675676
"red",645.165,167.240675675676
"red",835.2,476.756756756757
"red",645.165,976.002567567568
"red",645.165,976.002567567568
"red",558.765,941.948513513513
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",611.565,133.186621621622
"red",616.365,167.240675675676
"red",697.965,167.240675675676
"red",558.765,941.948513513513
"red",558.765,941.948513513513
