"x","y","group","distance","dif_x","dif_y","p_x","p_y"
585,395,"magenta","24","-95.8004158004158","0","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
585,395,"magenta","24","-95.8004158004158","0","609","395"
602,395,"magenta","7","-27.9417879417879","0","609","395"
579,395,"magenta","30","-119.75051975052","0","609","395"
571,367,"pink","15.0332963783729","59.8752598752599","-4.63519313304721","556","368"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
579,388,"pink","30.4795013082563","91.8087318087318","92.7038626609442","556","368"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
585,395,"magenta","24","-95.8004158004158","0","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
585,395,"magenta","24","-95.8004158004158","0","609","395"
585,395,"magenta","24","-95.8004158004158","0","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
585,395,"magenta","24","-95.8004158004158","0","609","395"
590,395,"magenta","19","-75.8419958419958","0","609","395"
573,388,"pink","26.2488094968134","67.8586278586279","92.7038626609442","556","368"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
585,395,"magenta","24","-95.8004158004158","0","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
584,388,"magenta","25.9615099714943","-99.7920997920998","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
585,395,"magenta","24","-95.8004158004158","0","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,395,"magenta","7","-27.9417879417879","0","609","395"
585,395,"magenta","24","-95.8004158004158","0","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,388,"magenta","9.89949493661167","-27.9417879417879","-32.4463519313305","609","395"
602,395,"magenta","7","-27.9417879417879","0","609","395"
588,452,"yellow","26.4007575648882","-83.8253638253638","-74.1630901287554","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
577,452,"blue","32.1403173599764","127.733887733888","-13.9055793991416","545","455"
567,388,"pink","22.8254244210267","43.9085239085239","92.7038626609442","556","368"
569,423,"blue","40","95.8004158004158","-148.326180257511","545","455"
550,479,"blue","24.5153013442625","19.95841995842","111.244635193133","545","455"
578,472,"yellow","31.2569992161756","-123.742203742204","18.5407725321888","609","468"
590,472,"yellow","19.4164878389476","-75.8419958419958","18.5407725321888","609","468"
590,472,"yellow","19.4164878389476","-75.8419958419958","18.5407725321888","609","468"
590,472,"yellow","19.4164878389476","-75.8419958419958","18.5407725321888","609","468"
590,472,"yellow","19.4164878389476","-75.8419958419958","18.5407725321888","609","468"
678,409,"brown","22","0","-101.974248927039","678","431"
581,430,"blue","43.8292140016223","143.700623700624","-115.87982832618","545","455"
590,472,"yellow","19.4164878389476","-75.8419958419958","18.5407725321888","609","468"
590,472,"yellow","19.4164878389476","-75.8419958419958","18.5407725321888","609","468"
590,472,"yellow","19.4164878389476","-75.8419958419958","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
590,472,"yellow","19.4164878389476","-75.8419958419958","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
583,452,"yellow","30.5286750449475","-103.783783783784","-74.1630901287554","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
584,472,"yellow","25.3179778023443","-99.7920997920998","18.5407725321888","609","468"
582,445,"yellow","35.4682957019364","-107.775467775468","-106.609442060086","609","468"
582,445,"yellow","35.4682957019364","-107.775467775468","-106.609442060086","609","468"
582,445,"yellow","35.4682957019364","-107.775467775468","-106.609442060086","609","468"
518,430,"blue","36.7967389859482","-107.775467775468","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
504,381,"pink","53.6003731330296","-207.567567567568","60.2575107296137","556","368"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
453,381,"pink","103.817146945965","-411.143451143451","60.2575107296137","556","368"
522,402,"pink","48.0832611206852","-135.717255717256","157.596566523605","556","368"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
479,346,"pink","80.0812087820857","-307.359667359667","-101.974248927039","556","368"
523,416,"blue","44.7772263544762","-87.8170478170478","-180.772532188841","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
523,416,"blue","44.7772263544762","-87.8170478170478","-180.772532188841","545","455"
547,430,"blue","25.0798724079689","7.98336798336798","-115.87982832618","545","455"
524,423,"blue","38.2753184180093","-83.8253638253638","-148.326180257511","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
537,452,"blue","8.54400374531753","-31.9334719334719","-13.9055793991416","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
535,430,"blue","26.9258240356725","-39.9168399168399","-115.87982832618","545","455"
536,445,"blue","13.4536240470737","-35.9251559251559","-46.3519313304721","545","455"
610,430,"magenta","35.0142828000232","3.99168399168399","162.231759656652","609","395"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
676,381,"orange","9","35.9251559251559","0","667","381"
642,395,"orange","28.6530975637888","-99.7920997920998","64.892703862661","667","381"
654,402,"orange","24.6981780704569","-51.8918918918919","97.3390557939914","667","381"
656,430,"brown","22.0227155455452","-87.8170478170478","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
657,445,"red","23.0867927612304","-27.9417879417879","-101.974248927039","664","467"
653,395,"orange","19.7989898732233","-55.8835758835759","64.892703862661","667","381"
657,445,"red","23.0867927612304","-27.9417879417879","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
673,430,"brown","5.09901951359278","-19.95841995842","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
489,409,"blue","72.4706837279737","-223.534303534304","-213.218884120172","545","455"
670,466,"red","6.08276253029822","23.950103950104","-4.63519313304721","664","467"
673,430,"brown","5.09901951359278","-19.95841995842","-4.63519313304721","678","431"
656,430,"brown","22.0227155455452","-87.8170478170478","-4.63519313304721","678","431"
673,430,"brown","5.09901951359278","-19.95841995842","-4.63519313304721","678","431"
674,445,"brown","14.560219778561","-15.966735966736","64.892703862661","678","431"
674,445,"brown","14.560219778561","-15.966735966736","64.892703862661","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
651,445,"red","25.5538646783613","-51.8918918918919","-101.974248927039","664","467"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
650,430,"brown","28.0178514522438","-111.767151767152","-4.63519313304721","678","431"
