"x","y","group","distance","dif_x","dif_y","p_x","p_y"
464,459,"purple","37.1079506305589",-9,36,"473","423"
468,437,"purple","14.8660687473185",-5,14,"473","423"
468,430,"purple","8.60232526704263",-5,7,"473","423"
468,430,"purple","8.60232526704263",-5,7,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
468,437,"purple","14.8660687473185",-5,14,"473","423"
468,437,"purple","14.8660687473185",-5,14,"473","423"
475,459,"purple","36.0555127546399",2,36,"473","423"
464,466,"green","40.3112887414927",-5,-40,"469","506"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
468,437,"purple","14.8660687473185",-5,14,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
468,437,"purple","14.8660687473185",-5,14,"473","423"
468,437,"purple","14.8660687473185",-5,14,"473","423"
464,466,"green","40.3112887414927",-5,-40,"469","506"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
468,437,"purple","14.8660687473185",-5,14,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
464,466,"green","40.3112887414927",-5,-40,"469","506"
469,459,"purple","36.2215405525497",-4,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
464,459,"purple","37.1079506305589",-9,36,"473","423"
469,459,"purple","36.2215405525497",-4,36,"473","423"
639,430,"blue","42.7200187265877",36,23,"603","407"
651,452,"blue","65.7951365983839",48,45,"603","407"
650,437,"blue","55.7584074378026",47,30,"603","407"
662,430,"blue","63.3245607959503",59,23,"603","407"
678,416,"orange","50.8035431835222",-50,-9,"728","425"
672,416,"orange","56.7186036499489",-56,-9,"728","425"
678,409,"orange","52.4976189936268",-50,-16,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
701,409,"orange","31.3847096529504",-27,-16,"728","425"
695,409,"orange","36.6742416417845",-33,-16,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
690,409,"orange","41.2310562561766",-38,-16,"728","425"
690,409,"orange","41.2310562561766",-38,-16,"728","425"
690,409,"orange","41.2310562561766",-38,-16,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
690,409,"orange","41.2310562561766",-38,-16,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
695,409,"orange","36.6742416417845",-33,-16,"728","425"
695,409,"orange","36.6742416417845",-33,-16,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
695,409,"orange","36.6742416417845",-33,-16,"728","425"
695,409,"orange","36.6742416417845",-33,-16,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
690,409,"orange","41.2310562561766",-38,-16,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
708,416,"orange","21.9317121994613",-20,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
708,416,"orange","21.9317121994613",-20,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
708,416,"orange","21.9317121994613",-20,-9,"728","425"
697,437,"orange","33.2415402771893",-31,12,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
697,430,"orange","31.4006369362152",-31,5,"728","425"
697,430,"orange","31.4006369362152",-31,5,"728","425"
708,416,"orange","21.9317121994613",-20,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
697,430,"orange","31.4006369362152",-31,5,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
703,430,"orange","25.4950975679639",-25,5,"728","425"
708,416,"orange","21.9317121994613",-20,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
690,416,"orange","39.0512483795333",-38,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
697,437,"orange","33.2415402771893",-31,12,"728","425"
703,430,"orange","25.4950975679639",-25,5,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
691,430,"orange","37.3363094051889",-37,5,"728","425"
691,430,"orange","37.3363094051889",-37,5,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
697,437,"orange","33.2415402771893",-31,12,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
703,430,"orange","25.4950975679639",-25,5,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
697,430,"orange","31.4006369362152",-31,5,"728","425"
679,430,"orange","49.254441424099",-49,5,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
697,430,"orange","31.4006369362152",-31,5,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
697,437,"orange","33.2415402771893",-31,12,"728","425"
695,409,"orange","36.6742416417845",-33,-16,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
702,416,"orange","27.5136329843952",-26,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
697,437,"orange","33.2415402771893",-31,12,"728","425"
697,430,"orange","31.4006369362152",-31,5,"728","425"
708,416,"orange","21.9317121994613",-20,-9,"728","425"
696,416,"orange","33.2415402771893",-32,-9,"728","425"
703,430,"orange","25.4950975679639",-25,5,"728","425"
632,416,"blue","30.364452901378",29,9,"603","407"
