"grupo","x","y"
"red",486.765,540
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",491.565,574.054054054054
"red",601.965,608.108108108108
"red",568.365,540
"red",515.565,540
"red",625.965,574.054054054054
"red",597.165,574.054054054054
"red",515.565,540
"red",486.765,540
"red",486.765,540
"red",597.165,540
"red",491.565,574.054054054054
"red",491.565,574.054054054054
"red",486.765,540
"red",568.365,540
"red",568.365,540
"red",486.765,540
"red",486.765,540
"red",486.765,540
"red",486.765,540
"red",486.765,540
"red",568.365,574.054054054054
"red",568.365,574.054054054054
"red",486.765,540
"red",486.765,540
"red",486.765,540
"red",491.565,574.054054054054
"red",601.965,608.108108108108
"red",515.565,540
"red",568.365,540
"red",568.365,574.054054054054
"red",568.365,540
"red",486.765,540
"red",621.165,269.402837837838
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",926.4,612.972972972973
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",998.4,442.702702702703
"red",955.2,766.813378378378
"red",726.765,201.29472972973
"red",912,442.702702702703
"red",912,442.702702702703
"red",1265.235,172.10554054054
"red",916.8,476.756756756757
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",912,442.702702702703
"red",892.8,578.918918918919
"red",840,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",1274.835,303.456891891892
"red",892.8,578.918918918919
"red",731.565,269.402837837838
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",731.565,269.402837837838
"red",840,578.918918918919
"red",731.565,269.402837837838
"red",731.565,269.402837837838
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",731.565,269.402837837838
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",1274.835,303.456891891892
"red",892.8,578.918918918919
"red",1274.835,303.456891891892
"red",1274.835,303.456891891892
"red",731.565,269.402837837838
"red",921.6,578.918918918919
"red",731.565,269.402837837838
"red",731.565,269.402837837838
"red",892.8,578.918918918919
"red",1274.835,303.456891891892
"red",1274.835,303.456891891892
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",1274.835,303.456891891892
"red",1274.835,303.456891891892
"red",1274.835,303.456891891892
"red",731.565,269.402837837838
"red",731.565,269.402837837838
"red",731.565,269.402837837838
"red",892.8,578.918918918919
"red",921.6,578.918918918919
"red",1274.835,303.456891891892
"red",892.8,578.918918918919
"red",1274.835,303.456891891892
"red",892.8,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",840,578.918918918919
"red",892.8,578.918918918919
"red",921.6,544.864864864865
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",1274.835,303.456891891892
"red",1274.835,303.456891891892
"red",921.6,544.864864864865
"red",921.6,544.864864864865
"red",921.6,544.864864864865
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",921.6,544.864864864865
"red",1274.835,303.456891891892
"red",892.8,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",921.6,544.864864864865
"red",892.8,578.918918918919
"red",921.6,544.864864864865
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",921.6,544.864864864865
"red",921.6,544.864864864865
"red",921.6,544.864864864865
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",921.6,544.864864864865
"red",921.6,544.864864864865
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,544.864864864865
"red",921.6,544.864864864865
"red",892.8,578.918918918919
"red",892.8,578.918918918919
"red",892.8,544.864864864865
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",921.6,578.918918918919
"red",892.8,578.918918918919
"red",916.8,510.810810810811
"red",1217.235,520.540540540541
"red",1250.835,622.702702702703
"red",1250.835,622.702702702703
"red",635.565,878.70527027027
"red",1236.435,418.378378378378
"red",1394.835,282.162162162162
"red",1222.035,588.648648648649
"red",1217.235,520.540540540541
"red",1332.435,622.702702702703
"red",630.765,810.597162162162
"red",1274.835,622.702702702703
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",630.765,810.597162162162
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",520.365,810.597162162162
"red",553.965,844.651216216216
"red",630.765,810.597162162162
"red",553.965,878.70527027027
"red",553.965,878.70527027027
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",553.965,844.651216216216
"red",577.965,810.597162162162
"red",553.965,844.651216216216
"red",553.965,844.651216216216
"red",582.765,878.70527027027
"red",525.165,878.70527027027
"red",549.165,810.597162162162
"red",635.565,878.70527027027
"red",635.565,878.70527027027
"red",553.965,844.651216216216
"red",635.565,844.651216216216
"red",577.965,844.651216216216
"red",635.565,878.70527027027
"red",635.565,878.70527027027
"red",549.165,810.597162162162
"red",553.965,844.651216216216
"red",577.965,810.597162162162
"red",635.565,844.651216216216
"red",553.965,878.70527027027
"red",553.965,878.70527027027
"red",553.965,844.651216216216
"red",635.565,878.70527027027
"red",582.765,878.70527027027
"red",577.965,810.597162162162
"red",630.765,810.597162162162
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",553.965,878.70527027027
"red",520.365,810.597162162162
"red",635.565,844.651216216216
"red",630.765,810.597162162162
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",553.965,878.70527027027
"red",553.965,844.651216216216
"red",582.765,878.70527027027
"red",549.165,810.597162162162
"red",553.965,878.70527027027
"red",549.165,810.597162162162
"red",553.965,878.70527027027
"red",582.765,878.70527027027
"red",1250.835,622.702702702703
"red",577.965,844.651216216216
"red",577.965,810.597162162162
"red",635.565,878.70527027027
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",630.765,810.597162162162
"red",630.765,810.597162162162
"red",630.765,810.597162162162
"red",553.965,878.70527027027
"red",664.365,844.651216216216
"red",606.765,810.597162162162
"red",630.765,810.597162162162
"red",635.565,844.651216216216
"red",635.565,844.651216216216
"red",577.965,810.597162162162
"red",630.765,810.597162162162
"red",1332.435,622.702702702703
"red",1207.635,883.570135135135
"red",1207.635,883.570135135135
"red",630.765,810.597162162162
"red",1322.835,206.159594594595
"red",635.565,878.70527027027
"red",1332.435,622.702702702703
"red",553.965,844.651216216216
"red",553.965,844.651216216216
"red",549.165,810.597162162162
"red",635.565,878.70527027027
"red",635.565,878.70527027027
"red",577.965,810.597162162162
"red",630.765,810.597162162162
"red",635.565,878.70527027027
"red",635.565,878.70527027027
"red",635.565,878.70527027027
"red",577.965,810.597162162162
"red",1385.235,622.702702702703
"red",549.165,810.597162162162
"red",630.765,810.597162162162
"red",606.765,878.70527027027
"red",582.765,878.70527027027
"red",630.765,810.597162162162
"red",549.165,810.597162162162
"red",606.765,810.597162162162
"red",582.765,878.70527027027
"red",630.765,810.597162162162
"red",664.365,878.70527027027
"red",577.965,810.597162162162
"red",549.165,810.597162162162
"red",1332.435,622.702702702703
"red",549.165,810.597162162162
"red",549.165,810.597162162162
"red",1303.635,588.648648648649
"red",582.765,878.70527027027
"red",582.765,878.70527027027
"red",549.165,810.597162162162
"red",1327.635,588.648648648649
"red",630.765,810.597162162162
"red",1332.435,622.702702702703
"red",630.765,810.597162162162
"red",1327.635,588.648648648649
"red",1361.235,622.702702702703
"red",1332.435,622.702702702703
"red",577.965,810.597162162162
"red",635.565,878.70527027027
"red",1414.035,588.648648648649
"red",1274.835,622.702702702703
"red",606.765,810.597162162162
"red",577.965,810.597162162162
"red",606.765,810.597162162162
"red",568.365,269.402837837838
"red",683.565,608.108108108108
"red",568.365,269.402837837838
"red",568.365,269.402837837838
"red",621.165,269.402837837838
"red",568.365,269.402837837838
"red",592.365,235.348783783784
"red",645.165,437.837837837838
"red",645.165,437.837837837838
"red",673.965,471.891891891892
"red",697.965,201.29472972973
"red",697.965,201.29472972973
"red",592.365,235.348783783784
"red",558.765,133.186621621622
"red",739.2,766.813378378378
"red",669.165,976.002567567568
"red",697.965,201.29472972973
"red",649.965,269.402837837838
"red",625.965,337.510945945946
"red",649.965,269.402837837838
"red",625.965,337.510945945946
"red",625.965,337.510945945946
"red",539.565,269.402837837838
"red",621.165,269.402837837838
"red",625.965,303.456891891892
"red",621.165,269.402837837838
"red",621.165,269.402837837838
"red",625.965,303.456891891892
"red",625.965,303.456891891892
"red",621.165,269.402837837838
"red",621.165,269.402837837838
"red",621.165,235.348783783784
"red",621.165,235.348783783784
"red",621.165,269.402837837838
"red",621.165,269.402837837838
"red",621.165,269.402837837838
"red",568.365,269.402837837838
"red",645.165,201.29472972973
"red",621.165,269.402837837838
"red",621.165,269.402837837838
"red",587.565,167.240675675676
"red",587.565,167.240675675676
"red",625.965,337.510945945946
"red",621.165,235.348783783784
"red",683.565,608.108108108108
"red",688.365,676.216216216216
"red",688.365,676.216216216216
"red",568.365,269.402837837838
"red",568.365,269.402837837838
"red",683.565,608.108108108108
"red",573.165,337.510945945946
"red",568.365,303.456891891892
"red",625.965,303.456891891892
"red",621.165,269.402837837838
"red",573.165,337.510945945946
"red",621.165,269.402837837838
"red",621.165,269.402837837838
"red",683.565,608.108108108108
"red",568.365,303.456891891892
"red",573.165,337.510945945946
"red",625.965,337.510945945946
"red",573.165,337.510945945946
"red",621.165,269.402837837838
"red",683.565,608.108108108108
"red",621.165,269.402837837838
"red",568.365,269.402837837838
"red",573.165,337.510945945946
"red",625.965,337.510945945946
"red",625.965,303.456891891892
"red",573.165,337.510945945946
"red",621.165,269.402837837838
"red",568.365,303.456891891892
"red",568.365,303.456891891892
"red",573.165,337.510945945946
"red",573.165,337.510945945946
"red",683.565,608.108108108108
"red",683.565,608.108108108108
"red",573.165,337.510945945946
"red",568.365,269.402837837838
"red",683.565,608.108108108108
"red",573.165,337.510945945946
"red",625.965,337.510945945946
"red",625.965,303.456891891892
"red",573.165,337.510945945946
"red",539.565,303.456891891892
"red",568.365,303.456891891892
"red",621.165,269.402837837838
"red",625.965,303.456891891892
"red",625.965,337.510945945946
"red",573.165,337.510945945946
"red",573.165,337.510945945946
"red",568.365,303.456891891892
"red",621.165,235.348783783784
"red",621.165,235.348783783784
"red",683.565,608.108108108108
"red",625.965,303.456891891892
"red",621.165,269.402837837838
"red",621.165,269.402837837838
"red",625.965,303.456891891892
"red",625.965,303.456891891892
"red",625.965,303.456891891892
"red",568.365,303.456891891892
"red",621.165,269.402837837838
"red",649.965,269.402837837838
"red",568.365,303.456891891892
"red",563.565,201.29472972973
"red",621.165,269.402837837838
"red",568.365,269.402837837838
"red",592.365,235.348783783784
"red",616.365,201.29472972973
"red",563.565,235.348783783784
"red",568.365,303.456891891892
"red",616.365,201.29472972973
"red",616.365,201.29472972973
"red",625.965,337.510945945946
"red",621.165,269.402837837838
"red",621.165,235.348783783784
"red",621.165,269.402837837838
"red",621.165,269.402837837838
"red",649.965,269.402837837838
"red",616.365,201.29472972973
"red",616.365,201.29472972973
"red",621.165,235.348783783784
"red",568.365,269.402837837838
"red",678.765,540
"red",616.365,201.29472972973
"red",563.565,235.348783783784
"red",592.365,235.348783783784
"red",539.565,235.348783783784
"red",563.565,201.29472972973
"red",616.365,201.29472972973
"red",616.365,201.29472972973
"red",616.365,201.29472972973
"red",616.365,201.29472972973
"red",616.365,167.240675675676
"red",616.365,167.240675675676
"red",587.565,133.186621621622
"red",616.365,201.29472972973
"red",563.565,235.348783783784
"red",678.765,540
"red",592.365,235.348783783784
"red",563.565,235.348783783784
"red",592.365,201.29472972973
"red",592.365,201.29472972973
"red",678.765,540
"red",868.8,303.456891891892
"red",931.2,766.813378378378
"red",984,766.813378378378
"red",849.6,766.813378378378
"red",811.2,240.213648648649
"red",916.8,172.10554054054
"red",916.8,172.10554054054
"red",921.6,240.213648648649
"red",782.4,206.159594594595
"red",801.6,903.029594594595
"red",993.6,937.083648648649
"red",916.8,206.159594594595
"red",816,303.456891891892
"red",816,303.456891891892
"red",921.6,274.267702702703
"red",816,303.456891891892
"red",563.565,437.837837837838
"red",787.2,274.267702702703
"red",592.365,471.891891891892
"red",921.6,274.267702702703
"red",587.565,437.837837837838
"red",592.365,471.891891891892
"red",563.565,437.837837837838
"red",916.8,206.159594594595
"red",758.4,630.597162162162
"red",873.6,766.813378378378
"red",864,206.159594594595
"red",945.6,240.213648648649
"red",945.6,172.10554054054
"red",787.2,303.456891891892
"red",816,274.267702702703
"red",868.8,274.267702702703
"red",587.565,437.837837837838
"red",816,303.456891891892
"red",787.2,303.456891891892
"red",563.565,437.837837837838
"red",868.8,303.456891891892
"red",816,303.456891891892
"red",563.565,437.837837837838
"red",787.2,274.267702702703
"red",868.8,303.456891891892
"red",563.565,437.837837837838
"red",868.8,274.267702702703
"red",816,303.456891891892
"red",868.8,303.456891891892
"red",563.565,437.837837837838
"red",868.8,303.456891891892
"red",816,303.456891891892
"red",921.6,274.267702702703
"red",921.6,240.213648648649
"red",921.6,274.267702702703
"red",787.2,303.456891891892
"red",592.365,471.891891891892
"red",868.8,303.456891891892
"red",964.8,903.029594594595
"red",984,766.813378378378
"red",859.2,903.029594594595
"red",864,172.10554054054
"red",945.6,240.213648648649
"red",921.6,240.213648648649
"red",787.2,240.213648648649
"red",787.2,240.213648648649
"red",921.6,274.267702702703
"red",787.2,303.456891891892
"red",868.8,303.456891891892
"red",921.6,274.267702702703
"red",563.565,437.837837837838
"red",787.2,303.456891891892
"red",787.2,303.456891891892
"red",563.565,437.837837837838
"red",921.6,240.213648648649
"red",1207.635,418.378378378378
"red",1207.635,418.378378378378
"red",993.6,903.029594594595
"red",806.4,172.10554054054
"red",921.6,240.213648648649
"red",868.8,303.456891891892
"red",916.8,206.159594594595
"red",563.565,437.837837837838
"red",816,274.267702702703
"red",787.2,240.213648648649
"red",921.6,274.267702702703
"red",921.6,274.267702702703
"red",592.365,471.891891891892
"red",592.365,471.891891891892
"red",950.4,274.267702702703
"red",950.4,274.267702702703
"red",1032,274.267702702703
"red",998.4,206.159594594595
"red",998.4,206.159594594595
"red",592.365,471.891891891892
"red",592.365,471.891891891892
"red",1027.2,206.159594594595
"red",645.165,437.837837837838
"red",645.165,437.837837837838
"red",592.365,471.891891891892
"red",998.4,206.159594594595
"red",1003.2,274.267702702703
"red",592.365,471.891891891892
"red",592.365,471.891891891892
"red",950.4,274.267702702703
"red",525.165,844.651216216216
"red",525.165,844.651216216216
"red",1032,274.267702702703
"red",592.365,471.891891891892
"red",592.365,471.891891891892
"red",558.765,133.186621621622
"red",558.765,133.186621621622
"red",529.965,912.759324324324
"red",1236.435,849.516081081081
"red",1236.435,172.10554054054
"red",673.965,471.891891891892
"red",587.565,133.186621621622
"red",673.965,471.891891891892
"red",587.565,133.186621621622
"red",673.965,471.891891891892
"red",529.965,133.186621621622
"red",529.965,133.186621621622
"red",645.165,471.891891891892
"red",616.365,471.891891891892
"red",592.365,471.891891891892
"red",529.965,133.186621621622
"red",472.365,912.759324324324
"red",592.365,471.891891891892
"red",592.365,471.891891891892
"red",1298.835,240.213648648649
"red",1298.835,240.213648648649
"red",916.8,476.756756756757
"red",912,442.702702702703
"red",912,442.702702702703
"red",912,442.702702702703
"red",1274.835,303.456891891892
"red",912,442.702702702703
"red",912,442.702702702703
"red",940.8,442.702702702703
"red",998.4,442.702702702703
"red",1298.835,240.213648648649
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",912,442.702702702703
"red",912,442.702702702703
"red",945.6,476.756756756757
"red",912,442.702702702703
"red",912,442.702702702703
"red",912,442.702702702703
"red",912,442.702702702703
"red",912,442.702702702703
"red",912,442.702702702703
"red",1298.835,240.213648648649
"red",1298.835,240.213648648649
"red",912,442.702702702703
"red",1298.835,240.213648648649
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",1294.035,172.10554054054
"red",916.8,476.756756756757
"red",912,442.702702702703
"red",912,442.702702702703
"red",1298.835,240.213648648649
"red",916.8,476.756756756757
"red",916.8,476.756756756757
"red",1298.835,240.213648648649
"red",1298.835,240.213648648649
"red",1298.835,240.213648648649
"red",1298.835,269.402837837838
"red",1294.035,172.10554054054
"red",1294.035,172.10554054054
"red",1298.835,240.213648648649
"red",1270.035,240.213648648649
"red",1270.035,240.213648648649
"red",1298.835,240.213648648649
"red",912,442.702702702703
"red",912,442.702702702703
"red",1298.835,240.213648648649
"red",912,442.702702702703
"red",1298.835,240.213648648649
"red",912,442.702702702703
"red",912,442.702702702703
"red",1298.835,269.402837837838
"red",916.8,476.756756756757
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",1274.835,303.456891891892
"red",912,442.702702702703
"red",916.8,476.756756756757
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",1270.035,269.402837837838
"red",1298.835,269.402837837838
"red",916.8,476.756756756757
"red",916.8,476.756756756757
"red",1298.835,269.402837837838
"red",1270.035,240.213648648649
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1270.035,240.213648648649
"red",1298.835,240.213648648649
"red",916.8,476.756756756757
"red",916.8,476.756756756757
"red",1327.635,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",916.8,476.756756756757
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",916.8,476.756756756757
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1270.035,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",912,442.702702702703
"red",1298.835,269.402837837838
"red",1298.835,269.402837837838
"red",1380.435,269.402837837838
"red",916.8,476.756756756757
"red",1356.435,269.402837837838
"red",1298.835,240.213648648649
"red",1298.835,240.213648648649
"red",820.29106029106,604.892703862661
"red",864.199584199584,572.44635193133
"red",868.191268191268,604.892703862661
"red",844.241164241164,637.339055793991
"red",755.265623700624,772.55517167382
"red",844.241164241164,637.339055793991
"red",864.199584199584,572.44635193133
"red",840.24948024948,572.44635193133
"red",868.191268191268,637.339055793991
"red",848.232848232848,669.785407725322
"red",755.265623700624,772.55517167382
"red",755.265623700624,772.55517167382
"red",844.241164241164,637.339055793991
"red",868.191268191268,637.339055793991
"red",872.182952182952,702.231759656652
"red",868.191268191268,604.892703862661
"red",868.191268191268,637.339055793991
"red",659.465207900208,707.662467811159
"red",844.241164241164,637.339055793991
"red",755.265623700624,772.55517167382
"red",872.182952182952,702.231759656652
"red",844.241164241164,637.339055793991
"red",872.182952182952,702.231759656652
"red",872.182952182952,702.231759656652
"red",755.265623700624,772.55517167382
"red",755.265623700624,772.55517167382
"red",755.265623700624,772.55517167382
"red",872.182952182952,702.231759656652
"red",868.191268191268,637.339055793991
"red",840.24948024948,572.44635193133
"red",868.191268191268,637.339055793991
"red",840.24948024948,572.44635193133
"red",868.191268191268,637.339055793991
"red",872.182952182952,702.231759656652
"red",868.191268191268,637.339055793991
"red",936.049896049896,604.892703862661
"red",475.847744282744,349.161566523605
"red",940.04158004158,669.785407725322
"red",824.282744282744,637.339055793991
"red",824.282744282744,637.339055793991
"red",872.182952182952,702.231759656652
"red",848.232848232848,669.785407725322
"red",844.241164241164,637.339055793991
"red",872.182952182952,702.231759656652
"red",868.191268191268,604.892703862661
"red",872.182952182952,702.231759656652
"red",844.241164241164,637.339055793991
"red",755.265623700624,772.55517167382
"red",755.265623700624,772.55517167382
"red",872.182952182952,702.231759656652
"red",755.265623700624,772.55517167382
"red",848.232848232848,669.785407725322
"red",844.241164241164,637.339055793991
"red",687.406995841996,740.108819742489
"red",848.232848232848,669.785407725322
"red",824.282744282744,637.339055793991
"red",755.265623700624,772.55517167382
"red",872.182952182952,702.231759656652
"red",840.24948024948,572.44635193133
"red",872.182952182952,702.231759656652
"red",755.265623700624,772.55517167382
"red",872.182952182952,702.231759656652
"red",755.265623700624,772.55517167382
"red",864.199584199584,572.44635193133
"red",840.24948024948,572.44635193133
"red",840.24948024948,572.44635193133
"red",824.282744282744,637.339055793991
"red",840.24948024948,572.44635193133
"red",824.282744282744,637.339055793991
"red",868.191268191268,637.339055793991
"red",844.241164241164,637.339055793991
"red",864.199584199584,572.44635193133
"red",840.24948024948,572.44635193133
"red",820.29106029106,572.44635193133
"red",840.24948024948,572.44635193133
"red",872.182952182952,669.785407725322
"red",868.191268191268,637.339055793991
"red",400.005748440748,154.483454935622
"red",439.922588357588,89.590751072961
"red",443.914272349272,154.483454935622
"red",400.005748440748,154.483454935622
"red",396.014064449064,89.590751072961
"red",396.014064449064,89.590751072961
"red",396.014064449064,89.590751072961
"red",439.922588357588,89.590751072961
"red",423.955852390852,186.929806866953
"red",443.914272349272,154.483454935622
"red",328.155436590437,89.590751072961
"red",400.005748440748,154.483454935622
"red",400.005748440748,186.929806866953
"red",396.014064449064,89.590751072961
"red",396.014064449064,89.590751072961
"red",419.964168399168,154.483454935622
"red",348.113856548857,89.590751072961
"red",396.014064449064,89.590751072961
"red",396.014064449064,89.590751072961
"red",400.005748440748,154.483454935622
"red",439.922588357588,89.590751072961
"red",443.914272349272,154.483454935622
"red",443.914272349272,154.483454935622
"red",511.7729002079,186.929806866953
"red",443.914272349272,186.929806866953
"red",443.914272349272,186.929806866953
"red",443.914272349272,186.929806866953
"red",443.914272349272,186.929806866953
"red",443.914272349272,186.929806866953
"red",443.914272349272,154.483454935622
"red",511.7729002079,154.483454935622
"red",443.914272349272,154.483454935622
"red",443.914272349272,186.929806866953
"red",443.914272349272,186.929806866953
"red",443.914272349272,154.483454935622
"red",400.005748440748,186.929806866953
"red",443.914272349272,154.483454935622
"red",439.922588357588,89.590751072961
"red",400.005748440748,186.929806866953
"red",396.014064449064,89.590751072961
"red",396.014064449064,89.590751072961
"red",396.014064449064,89.590751072961
"red",415.972484407484,89.590751072961
"red",415.972484407484,89.590751072961
"red",396.014064449064,89.590751072961
"red",443.914272349272,186.929806866953
"red",400.005748440748,154.483454935622
"red",443.914272349272,154.483454935622
"red",396.014064449064,89.590751072961
"red",396.014064449064,89.590751072961
"red",419.964168399168,154.483454935622
"red",443.914272349272,154.483454935622
"red",439.922588357588,89.590751072961
"red",396.014064449064,89.590751072961
"red",439.922588357588,89.590751072961
"red",423.955852390852,186.929806866953
"red",443.914272349272,186.929806866953
"red",451.89764033264,284.268862660944
"red",956.008316008316,135.942682403433
"red",952.016632016632,103.496330472103
"red",999.91683991684,135.942682403433
"red",1220.61795218295,94.2259442060086
"red",1067.77546777547,103.496330472103
"red",1268.51816008316,126.672296137339
"red",999.91683991684,135.942682403433
"red",999.91683991684,135.942682403433
"red",999.91683991684,135.942682403433
"red",1224.60963617464,126.672296137339
"red",1220.61795218295,94.2259442060086
"red",1220.61795218295,94.2259442060086
"red",999.91683991684,135.942682403433
"red",1003.90852390852,200.835386266094
"red",1047.81704781705,135.942682403433
"red",999.91683991684,135.942682403433
"red",999.91683991684,135.942682403433
"red",999.91683991684,135.942682403433
"red",956.008316008316,135.942682403433
"red",884.158004158004,103.496330472103
"red",1268.51816008316,61.779592274678
"red",1071.76715176715,540
"red",999.91683991684,135.942682403433
"red",956.008316008316,135.942682403433
"red",999.91683991684,135.942682403433
"red",960,200.835386266094
"red",1003.90852390852,200.835386266094
"red",999.91683991684,135.942682403433
"red",1232.593004158,256.457703862661
"red",1224.60963617464,126.672296137339
"red",1023.86694386694,135.942682403433
"red",1224.60963617464,126.672296137339
"red",1224.60963617464,126.672296137339
"red",1067.77546777547,135.942682403433
"red",1220.61795218295,94.2259442060086
"red",1023.86694386694,135.942682403433
"red",1248.55974012474,126.672296137339
"red",1364.31857588358,126.672296137339
"red",999.91683991684,135.942682403433
"red",1067.77546777547,135.942682403433
"red",1067.77546777547,135.942682403433
"red",1067.77546777547,135.942682403433
"red",1248.55974012474,126.672296137339
"red",1067.77546777547,135.942682403433
"red",1224.60963617464,126.672296137339
"red",1248.55974012474,126.672296137339
"red",1067.77546777547,103.496330472103
"red",1067.77546777547,103.496330472103
"red",1067.77546777547,135.942682403433
"red",1224.60963617464,126.672296137339
"red",1067.77546777547,135.942682403433
"red",1216.62626819127,29.333240343348
"red",956.008316008316,135.942682403433
"red",1067.77546777547,103.496330472103
"red",999.91683991684,103.496330472103
"red",1224.60963617464,126.672296137339
"red",1224.60963617464,126.672296137339
"red",1067.77546777547,103.496330472103
"red",1224.60963617464,126.672296137339
"red",1067.77546777547,38.603626609442
"red",1067.77546777547,135.942682403433
"red",999.91683991684,103.496330472103
"red",1220.61795218295,94.2259442060086
"red",1067.77546777547,135.942682403433
"red",1023.86694386694,135.942682403433
"red",1220.61795218295,94.2259442060086
"red",1224.60963617464,126.672296137339
"red",1220.61795218295,94.2259442060086
"red",1220.61795218295,94.2259442060086
"red",999.91683991684,103.496330472103
"red",1067.77546777547,103.496330472103
"red",575.639844074844,842.083068669528
"red",507.781216216216,842.083068669528
"red",423.955852390852,967.233283261803
"red",423.955852390852,967.233283261803
"red",515.764584199584,967.233283261803
"red",471.85606029106,967.233283261803
"red",491.81448024948,967.233283261803
"red",511.7729002079,874.529420600858
"red",471.85606029106,967.233283261803
"red",491.81448024948,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",471.85606029106,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",471.85606029106,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",571.64816008316,740.108819742489
"red",583.623212058212,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",507.781216216216,842.083068669528
"red",579.631528066528,874.529420600858
"red",515.764584199584,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",471.85606029106,967.233283261803
"red",583.623212058212,967.233283261803
"red",583.623212058212,967.233283261803
"red",491.81448024948,967.233283261803
"red",515.764584199584,967.233283261803
"red",515.764584199584,967.233283261803
"red",515.764584199584,967.233283261803
"red",515.764584199584,967.233283261803
"red",491.81448024948,967.233283261803
"red",511.7729002079,874.529420600858
"red",515.764584199584,967.233283261803
